group,sample,compound,spike_ppm,injection,retention_min,peak_area
calib,STD,acesulfame_k,0.0,1,,
calib,STD,acesulfame_k,20.0,1,,
calib,STD,acesulfame_k,40.0,1,,
calib,STD,acesulfame_k,60.0,1,,
calib,STD,caffeine,0.0,1,,
calib,STD,caffeine,20.0,1,,
calib,STD,caffeine,40.0,1,,
calib,STD,caffeine,60.0,1,,
calib,STD,sodium_benzoate,0.0,1,,
calib,STD,sodium_benzoate,20.0,1,,
calib,STD,sodium_benzoate,40.0,1,,
calib,STD,sodium_benzoate,60.0,1,,
sample,monster,acesulfame_k,0.0,1,,
sample,monster,acesulfame_k,0.0,2,,
sample,monster,acesulfame_k,0.0,3,,
sample,monster,acesulfame_k,0.0,4,,
sample,monster,acesulfame_k,20.0,1,,
sample,monster,acesulfame_k,20.0,2,,
sample,monster,acesulfame_k,20.0,3,,
sample,monster,acesulfame_k,20.0,4,,
sample,monster,acesulfame_k,40.0,1,,
sample,monster,acesulfame_k,40.0,2,,
sample,monster,acesulfame_k,40.0,3,,
sample,monster,acesulfame_k,40.0,4,,
sample,monster,acesulfame_k,60.0,1,,
sample,monster,acesulfame_k,60.0,2,,
sample,monster,acesulfame_k,60.0,3,,
sample,monster,acesulfame_k,60.0,4,,
sample,monster,caffeine,0.0,1,,
sample,monster,caffeine,0.0,2,,
sample,monster,caffeine,0.0,3,,
sample,monster,caffeine,0.0,4,,
sample,monster,caffeine,20.0,1,,
sample,monster,caffeine,20.0,2,,
sample,monster,caffeine,20.0,3,,
sample,monster,caffeine,20.0,4,,
sample,monster,caffeine,40.0,1,,
sample,monster,caffeine,40.0,2,,
sample,monster,caffeine,40.0,3,,
sample,monster,caffeine,40.0,4,,
sample,monster,caffeine,60.0,1,,
sample,monster,caffeine,60.0,2,,
sample,monster,caffeine,60.0,3,,
sample,monster,caffeine,60.0,4,,
sample,monster,sodium_benzoate,0.0,1,,
sample,monster,sodium_benzoate,0.0,2,,
sample,monster,sodium_benzoate,0.0,3,,
sample,monster,sodium_benzoate,0.0,4,,
sample,monster,sodium_benzoate,20.0,1,,
